iter	Passed	Remaining
196	2841	4370
197	2856	4357
198	2874	4347
199	2890	4335
200	2910	4329
201	2928	4320
202	2945	4309
203	2965	4302
204	2984	4294
205	3004	4288
206	3019	4274
207	3036	4263
208	3053	4251
209	3070	4240
210	3087	4229
211	3102	4214
212	3122	4207
213	3137	4193
214	3152	4179
215	3165	4161
216	3181	4148
217	3195	4133
218	3209	4118
219	3223	4102
220	3237	4086
221	3251	4071
222	3263	4053
223	3275	4036
224	3289	4021
225	3303	4004
226	3315	3987
227	3329	3971
228	3342	3955
229	3355	3939
230	3368	3923
231	3383	3908
232	3399	3895
233	3414	3880
234	3428	3866
235	3444	3852
236	3459	3838
237	3471	3821
238	3486	3806
239	3501	3793
240	3517	3780
241	3534	3767
242	3550	3754
243	3564	3740
244	3579	3726
245	3595	3712
246	3611	3698
247	3626	3684
248	3639	3669
249	3655	3655
250	3671	3642
251	3687	3628
252	3701	3613
253	3716	3599
254	3728	3582
255	3743	3568
256	3756	3552
257	3771	3537
258	3786	3523
259	3801	3508
260	3815	3493
261	3829	3478
262	3842	3462
263	3857	3448
264	3871	3433
265	3884	3417
266	3898	3402
267	3912	3386
268	3926	3371
269	3939	3356
270	3951	3339
271	3965	3324
272	3980	3309
273	3994	3294
274	4008	3279
275	4023	3265
276	4038	3250
277	4052	3236
278	4065	3220
279	4077	3204
280	4092	3189
281	4107	3175
282	4122	3160
283	4138	3147
284	4152	3132
285	4169	3119
286	4185	3106
287	4200	3092
288	4213	3076
289	4227	3061
290	4241	3046
291	4255	3031
292	4267	3015
293	4281	3000
294	4295	2985
295	4309	2970
296	4323	2955
297	4338	2940
298	4352	2925
299	4367	2911
300	4382	2897
301	4396	2882
302	4411	2867
303	4425	2852
304	4437	2837
305	4452	2823
306	4466	2808
307	4480	2793
308	4494	2778
309	4507	2762
310	4521	2747
311	4535	2732
312	4549	2718
313	4563	2703
314	4577	2688
315	4591	2673
316	4606	2659
317	4621	2645
318	4636	2630
319	4648	2614
320	4662	2600
321	4676	2585
322	4690	2570
323	4705	2556
324	4717	2540
325	4731	2525
326	4747	2511
327	4761	2496
328	4776	2482
329	4791	2468
330	4806	2454
331	4819	2439
332	4835	2424
333	4848	2409
334	4863	2395
335	4877	2380
336	4892	2366
337	4906	2351
338	4919	2336
339	4932	2321
340	4946	2306
341	4962	2292
342	4976	2277
343	4989	2262
344	5003	2248
345	5016	2232
346	5030	2218
347	5045	2203
348	5059	2189
349	5073	2174
350	5088	2159
351	5108	2147
352	5122	2132
353	5137	2118
354	5152	2104
355	5168	2090
356	5182	2075
357	5195	2060
358	5209	2046
359	5225	2032
360	5239	2017
361	5252	2002
362	5265	1987
363	5279	1972
364	5292	1957
365	5304	1941
366	5319	1927
367	5333	1913
368	5347	1898
369	5361	1883
370	5377	1869
371	5391	1855
372	5406	1840
373	5419	1825
374	5433	1811
375	5447	1796
376	5461	1781
377	5475	1767
378	5487	1751
379	5501	1737
380	5516	1722
381	5528	1707
382	5542	1693
383	5555	1678
384	5567	1663
385	5582	1648
386	5595	1633
387	5608	1619
388	5623	1604
389	5637	1589
390	5650	1575
391	5663	1560
392	5677	1545
393	5692	1531
394	5706	1517
395	5720	1502
396	5734	1487
397	5748	1473
398	5763	1458
399	5777	1444
400	5792	1430
401	5807	1415
402	5821	1401
403	5833	1386
404	5847	1371
405	5861	1357
406	5875	1342
407	5888	1327
408	5902	1313
409	5917	1299
410	5933	1284
411	5949	1270
412	5964	1256
413	5979	1242
414	5995	1228
415	6011	1213
416	6029	1200
417	6043	1185
418	6059	1171
419	6074	1157
420	6087	1142
421	6103	1128
422	6119	1113
423	6134	1099
424	6150	1085
425	6164	1070
426	6178	1056
427	6193	1041
428	6207	1027
429	6221	1012
430	6235	998
431	6250	983
432	6265	969
433	6279	954
434	6295	940
435	6313	926
436	6327	912
437	6341	897
438	6355	883
439	6369	868
440	6383	854
441	6397	839
442	6412	825
443	6424	810
444	6438	795
445	6452	781
446	6466	766
447	6481	752
448	6495	737
449	6509	723
450	6523	708
451	6535	694
452	6549	679
453	6562	664
454	6576	650
455	6591	636
456	6605	621
457	6619	606
458	6633	592
459	6647	578
460	6661	563
461	6675	549
462	6689	534
463	6703	520
464	6718	505
465	6732	491
466	6746	476
467	6759	462
468	6775	447
469	6790	433
470	6804	418
471	6818	404
472	6833	390
473	6847	375
474	6862	361
475	6875	346
476	6889	332
477	6902	317
478	6916	303
479	6931	288
480	6945	274
481	6960	259
482	6974	245
483	6987	231
484	6999	216
485	7012	202
486	7027	187
487	7041	173
488	7055	158
489	7068	144
490	7089	129
491	7104	115
492	7118	101
493	7133	86
494	7151	72
495	7165	57
496	7180	43
497	7194	28
498	7209	14
499	7224	0
