iter	Logloss
137	0.378860421
138	0.3788184075
139	0.3787632441
140	0.378720533
141	0.3786781836
142	0.3786135967
143	0.3785709287
144	0.3785282466
145	0.3784795254
146	0.3784484839
147	0.3783968185
148	0.3783335472
149	0.3782799665
150	0.3782352275
151	0.3781983989
152	0.3781630567
153	0.3781004376
154	0.3780594611
155	0.3780055951
156	0.3779448312
157	0.3778857421
158	0.3778419835
159	0.3778044438
160	0.3776721871
161	0.3776130545
162	0.3775726128
163	0.3775421652
164	0.3774889972
165	0.3774468552
166	0.3774160581
167	0.377378057
168	0.3773259405
169	0.3772838601
170	0.377257317
171	0.3772238624
172	0.3771775892
173	0.3771397648
174	0.3771169848
175	0.3770782246
176	0.3770415305
177	0.3770068072
178	0.3769635404
179	0.3769323683
180	0.3769012256
181	0.3768649119
182	0.3768330134
183	0.3767952731
184	0.3767683774
185	0.3767375398
186	0.3766978
187	0.3766562227
188	0.3766234055
189	0.3765816112
190	0.3765499118
191	0.3765101461
192	0.3764787552
193	0.3764604739
194	0.3764205216
195	0.3763981078
196	0.3763657056
197	0.3763415174
198	0.3763067122
199	0.3762707664
200	0.3762514049
201	0.3762216043
202	0.3761901197
203	0.3761618926
204	0.3761323622
205	0.3761010401
206	0.3758375031
207	0.3758047849
208	0.3757731716
209	0.3757380629
210	0.3757156628
211	0.3756676073
212	0.375634951
213	0.3756029528
214	0.375560047
215	0.375535552
216	0.3755116173
217	0.3754838587
218	0.3754584159
219	0.3754233986
220	0.3753961772
221	0.3753620946
222	0.3753184226
223	0.3752931003
224	0.3752585802
225	0.3752347989
226	0.3752020667
227	0.3751751271
228	0.3751590347
229	0.3751333921
230	0.3751053319
231	0.3750665515
232	0.3750441022
233	0.3749931483
234	0.3749759006
235	0.3749454117
236	0.3749162042
237	0.3748826259
238	0.3748475104
239	0.3748179232
240	0.3747777713
241	0.3747460019
242	0.3747179306
243	0.3746943169
244	0.3746697914
245	0.3746337379
246	0.3746010642
247	0.374568943
248	0.3745481054
249	0.3745132951
250	0.3744883538
251	0.3744638899
252	0.3744349976
253	0.3744060298
254	0.3743818085
255	0.3743544479
256	0.3743301674
257	0.3743120337
258	0.3742845772
259	0.3742432019
260	0.3742140544
261	0.3741968186
262	0.3741561082
263	0.3741337179
264	0.3741163961
265	0.3741077308
266	0.3740839485
267	0.3740546074
268	0.3740249784
269	0.3740062361
270	0.3739860069
271	0.3739556276
272	0.3739290743
273	0.3737363324
274	0.3737047579
275	0.3736749359
276	0.3736557079
277	0.3736442337
278	0.373621483
279	0.3736058661
280	0.373572269
281	0.3735505364
282	0.3735243567
283	0.3735191668
284	0.3734927605
285	0.3734622029
286	0.3734253293
287	0.3733935865
288	0.373370156
289	0.3733277422
290	0.3733066146
291	0.3732846239
292	0.3732576888
293	0.3732468924
294	0.3732136759
295	0.3731932869
296	0.3731627557
297	0.3731458341
298	0.3731187301
299	0.3730928941
300	0.3730590602
301	0.3730373348
302	0.3730109115
303	0.3729812397
304	0.3729535431
305	0.372919151
306	0.3728939108
307	0.3728523197
308	0.3728336561
309	0.3728027261
310	0.3727767901
311	0.3727595672
312	0.372722765
313	0.3726945279
314	0.3726699655
315	0.3726347453
316	0.3726096493
317	0.3725958441
318	0.3725713257
319	0.3725383412
320	0.3725228047
321	0.3724918187
322	0.3724631792
323	0.3724445156
324	0.3724228139
325	0.3723885644
326	0.3723657766
327	0.3723381521
328	0.3723214753
329	0.3722951304
330	0.3722745256
331	0.3722420809
332	0.3722116289
333	0.3721825202
334	0.3720725107
335	0.3720454373
336	0.372021319
337	0.3719870408
338	0.3719649685
339	0.3719322107
340	0.3718937056
341	0.3718737459
342	0.3717453964
343	0.3717189446
344	0.3716985479
345	0.3716720207
346	0.3716433535
347	0.3716171134
348	0.3715909621
349	0.371570034
350	0.3715361165
351	0.3715062748
352	0.3714699872
353	0.371436709
354	0.3714150531
355	0.3713853122
356	0.3713479935
357	0.3713037504
358	0.3712804785
359	0.3712633492
360	0.3712401912
361	0.3712158899
362	0.3711926097
363	0.3711703444
364	0.3711533587
365	0.3711239098
366	0.3710954715
367	0.3710558911
368	0.3710362945
369	0.3710063996
370	0.3709557307
371	0.3709344839
372	0.3709042557
373	0.3708744924
374	0.3708384095
375	0.3708047699
376	0.370778717
377	0.3707598221
378	0.370725646
379	0.3706944961
380	0.3706500836
381	0.3706198286
382	0.3705964784
383	0.3705613345
384	0.3705369281
385	0.3705018688
386	0.3704638859
387	0.3704337661
388	0.3704051809
389	0.3703492484
390	0.3703076373
391	0.3702773175
392	0.3702550737
393	0.3702262223
394	0.3702076645
395	0.3701749903
396	0.3701498285
397	0.3701106283
398	0.3700742102
399	0.3700445195
400	0.3700223322
401	0.3700024899
402	0.3699164892
403	0.36987853
404	0.3698565487
405	0.3698306844
406	0.369801272
407	0.3697793268
408	0.3697533894
409	0.3697073713
410	0.3696881739
411	0.3696644211
412	0.369637532
413	0.3696110712
414	0.3695879237
415	0.3695573028
416	0.3695236502
417	0.3694926397
418	0.3694632157
419	0.3693994061
420	0.3693718526
421	0.3693296011
422	0.3692968101
423	0.3692342166
424	0.3691845714
425	0.3691082214
426	0.3690859514
427	0.3690572847
428	0.3690040551
429	0.3689695219
430	0.3689271226
431	0.3689029043
432	0.3688713195
433	0.3688449614
434	0.3688094954
435	0.3687833489
436	0.3687553345
437	0.3687332012
438	0.3687013048
439	0.3686670986
440	0.3686352144
441	0.3686111605
442	0.3685905779
443	0.3685298396
444	0.3684999096
445	0.3684578566
446	0.3684236761
447	0.3683960837
448	0.3683525593
449	0.3683365841
450	0.3683047423
451	0.3682798157
452	0.3682316162
453	0.3681983672
454	0.3681737644
455	0.3681495631
456	0.3681198126
457	0.3680928131
458	0.3680670233
459	0.3680314882
460	0.3680132335
461	0.3679870787
462	0.36795696
463	0.3679387075
464	0.3679146165
465	0.3678826172
466	0.3678625573
467	0.3678434922
468	0.3678089696
469	0.3677760443
470	0.3677234316
471	0.3677003973
472	0.3676644676
473	0.3676241046
474	0.3675933665
475	0.3675660113
476	0.3675407271
477	0.367512467
478	0.3674747543
479	0.3674504206
480	0.3674103571
481	0.3673835185
482	0.3673352364
483	0.3673063997
484	0.3672834911
485	0.3672525855
486	0.3672142785
487	0.3671849489
488	0.3671561868
489	0.3671296924
490	0.3671035405
491	0.3670483734
492	0.3670320533
493	0.3670051116
494	0.3669721418
495	0.3669537075
496	0.3669147289
497	0.3668825162
498	0.3668635966
499	0.3668363309
